Washington,1998,3,99855,120364
Washington,1998,4,121684,43043
Washington,1998,5,110040,73545
Washington,1998,6,66291,143308
Washington,1998,7,0,183076
Washington,1998,8,135539,91371
Washington,1998,9,61108,111948
Washington,2000,1,121823,155820
Washington,2000,2,134660,146617
Washington,2000,3,114861,159428
Washington,2000,4,143259,87585
Washington,2000,5,144038,97703
Washington,2000,6,79215,164853
Washington,2000,7,0,193470
Washington,2000,8,183255,104944
Washington,2000,9,76766,135452
Washington,2002,1,84696,114087
Washington,2002,2,92528,101219
Washington,2002,3,74065,119264
Washington,2002,4,108257,53572
Washington,2002,5,126757,65146
Washington,2002,6,61584,126116
Washington,2002,7,46256,156300
Washington,2002,8,121633,75931
Washington,2002,9,63146,95805
Washington,2004,1,117850,204121
Washington,2004,2,106333,202383
Washington,2004,3,119027,193626
Washington,2004,4,154627,92486
Washington,2004,5,179600,121333
Washington,2004,6,91228,202919
Washington,2004,7,65226,272302
Washington,2004,8,173298,157148
Washington,2004,9,88304,162433
Washington,2006,1,78105,163832
Washington,2006,2,87730,157064
Washington,2006,3,85915,147065
Washington,2006,4,115246,77054
Washington,2006,5,134967,104357
Washington,2006,6,65883,158202
Washington,2006,7,38715,195462
Washington,2006,8,129362,122021
Washington,2006,9,62082,119038
Washington,2008,1,111240,233780
Washington,2008,2,131051,217416
Washington,2008,3,121828,216701
Washington,2008,4,169940,99430
Washington,2008,5,211305,112382
Washington,2008,6,102081,205991
Washington,2008,7,57054,291963
Washington,2008,8,191568,171358
Washington,2008,9,93080,176295
Washington,2010,1,126737,172642
Washington,2010,2,148722,155241
Washington,2010,3,152799,135654
Washington,2010,4,156726,74973
Washington,2010,5,177235,101146
Washington,2010,6,109800,151873
Washington,2010,7,0,232649
Washington,2010,8,161296,148581
Washington,2010,9,101851,123743
Washington,2012,1,151187,177025
Washington,2012,2,117465,184826
Washington,2012,3,177446,116438
Washington,2012,4,154749,78940
Washington,2012,5,191066,117512
Washington,2012,6,129725,186661
Washington,2012,7,76212,298368
Washington,2012,8,180204,121886
Washington,2012,9,76105,192034
Washington,2012,10,115381,163036
Washington,2014,1,101428,124151
Washington,2014,2,79518,122173
Washington,2014,3,124796,78018
Washington,2014,4,153079,0
Washington,2014,5,135470,87772
Washington,2014,6,83025,141265
Washington,2014,7,47921,203954
Washington,2014,8,125741,73003
Washington,2014,9,48662,118132
Washington,2014,10,82213,99279
West Virginia,1972,1,57274,130062
West Virginia,1972,2,54949,128286
West Virginia,1972,3,67441,118346
West Virginia,1972,4,64242,100600
West Virginia,1974,1,48966,72457
West Virginia,1974,2,40779,73683
West Virginia,1974,3,35623,77586
West Virginia,1974,4,0,66420
West Virginia,1976,1,78159,108103
West Virginia,1976,2,50079,136749
West Virginia,1976,3,0,128086
West Virginia,1976,4,28825,73626
West Virginia,1978,1,44062,76372
West Virginia,1978,2,56272,69683
West Virginia,1978,3,51584,74837
West Virginia,1978,4,0,70035
West Virginia,1980,1,61438,107471
West Virginia,1980,2,102805,80940
West Virginia,1980,3,94583,84980
West Virginia,1980,4,36020,117595
West Virginia,1982,1,70069,79529
West Virginia,1982,2,49413,87904
West Virginia,1982,3,60844,84619
West Virginia,1982,4,22054,91184
West Virginia,1984,1,87622,104639
West Virginia,1984,2,78936,100345
West Virginia,1984,3,59128,125306
West Virginia,1984,4,74253,98919
West Virginia,1986,1,0,90715
West Virginia,1986,2,33554,76355
West Virginia,1986,3,39820,73669
West Virginia,1986,4,23490,58217
West Virginia,1988,1,40732,119256
West Virginia,1988,2,0,118356
West Virginia,1988,3,41478,120192
West Virginia,1988,4,49753,78812
West Virginia,1990,1,35657,72849
West Virginia,1990,2,50708,63174
West Virginia,1990,3,0,75327
West Virginia,1990,4,36946,39948
West Virginia,1992,1,0,172924
West Virginia,1992,2,59102,143988
West Virginia,1992,3,64012,122279
West Virginia,1994,1,43590,103177
West Virginia,1994,2,51691,90757
West Virginia,1994,3,42382,74967
West Virginia,1996,1,0,171334
West Virginia,1996,2,63933,141551
West Virginia,1996,3,0,145550
West Virginia,1998,1,0,105101
West Virginia,1998,2,29136,99357
West Virginia,1998,3,0,78814
West Virginia,2000,1,0,170974
West Virginia,2000,2,108769,103003
West Virginia,2000,3,0,146807
West Virginia,2002,1,0,110941
West Virginia,2002,2,98276,65400
West Virginia,2002,3,37229,87783
West Virginia,2004,1,79196,166583
West Virginia,2004,2,147676,106131
West Virginia,2004,3,76170,142682
West Virginia,2006,1,55963,100939
West Virginia,2006,2,94110,70470
West Virginia,2006,3,40820,92413
West Virginia,2008,1,0,187734
West Virginia,2008,2,147334,110819
West Virginia,2008,3,66005,133522
West Virginia,2010,1,90660,89220
West Virginia,2010,2,126814,55001
West Virginia,2010,3,65611,83636
West Virginia,2012,1,133809,80342
West Virginia,2012,2,158206,68560
West Virginia,2012,3,92238,108199
West Virginia,2014,1,92491,52109
West Virginia,2014,2,72619,67687
West Virginia,2014,3,77713,62688
Wisconsin,1972,1,66665,122973
Wisconsin,1972,2,68167,148136
Wisconsin,1972,3,112905,91953
Wisconsin,1972,4,45003,149078
Wisconsin,1972,5,33627,127273
Wisconsin,1972,6,130701,63643
Wisconsin,1972,7,80207,135385
Wisconsin,1972,8,101634,97795
Wisconsin,1972,9,128230,76585
Wisconsin,1974,1,34288,81902
Wisconsin,1974,2,50890,93561
Wisconsin,1974,3,71171,76668
Wisconsin,1974,4,27818,84768
Wisconsin,1974,5,16293,65060
Wisconsin,1974,6,88652,51571
Wisconsin,1974,7,43558,104468
Wisconsin,1974,8,66889,79923
Wisconsin,1974,9,77733,66071
Wisconsin,1976,1,71427,136162
Wisconsin,1976,2,81350,155158
Wisconsin,1976,3,100218,139083
Wisconsin,1976,4,0,172166
Wisconsin,1976,5,36413,134935
Wisconsin,1976,6,139541,80715
Wisconsin,1976,7,60952,171366
Wisconsin,1976,8,107048,115996
Wisconsin,1976,9,163791,84706
Wisconsin,1978,1,64437,77146
Wisconsin,1978,2,71412,99631
Wisconsin,1978,3,57060,96326
Wisconsin,1978,4,52125,101575
Wisconsin,1978,5,30185,85067
Wisconsin,1978,6,114742,48785
Wisconsin,1978,7,65750,110874
Wisconsin,1978,8,101856,73925
Wisconsin,1978,9,118386,75207
Wisconsin,1980,1,96047,126222
Wisconsin,1980,2,119514,142037
Wisconsin,1980,3,132001,126859
Wisconsin,1980,4,61027,146437
Wisconsin,1980,5,37267,129574
Wisconsin,1980,6,143980,98628
Wisconsin,1980,7,89745,164340
Wisconsin,1980,8,169664,81043
Wisconsin,1980,9,206227,56838
Wisconsin,1982,1,59309,95055
Wisconsin,1982,2,71989,112677
Wisconsin,1982,3,99304,75132
Wisconsin,1982,4,0,129557
Wisconsin,1982,5,54826,99713
Wisconsin,1982,6,111348,59922
Wisconsin,1982,7,57535,122124
Wisconsin,1982,8,101379,74436
Wisconsin,1982,9,111503,0
Wisconsin,1984,1,99080,127184
Wisconsin,1984,2,91345,159987
Wisconsin,1984,3,160437,74253
Wisconsin,1984,4,78056,158722
Wisconsin,1984,5,0,175243
Wisconsin,1984,6,170271,54266
Wisconsin,1984,7,92507,146131
Wisconsin,1984,8,161005,73090
Wisconsin,1984,9,180247,64157
Wisconsin,1986,1,34495,106288
Wisconsin,1986,2,85156,106919
Wisconsin,1986,3,104393,58445
Wisconsin,1986,4,0,120354
Wisconsin,1986,5,0,109506
Wisconsin,1986,6,124328,0
Wisconsin,1986,7,63408,106700
Wisconsin,1986,8,118162,57265
Wisconsin,1986,9,138766,38636
Wisconsin,1988,1,49620,158552
Wisconsin,1988,2,107457,151501
Wisconsin,1988,3,157513,72935
Wisconsin,1988,4,0,177283
Wisconsin,1988,5,78307,140518
Wisconsin,1988,6,165923,57552
Wisconsin,1988,7,86077,142197
Wisconsin,1988,8,167275,72708
Wisconsin,1988,9,185093,62003
Wisconsin,1990,1,0,93961
Wisconsin,1990,2,96938,85156
Wisconsin,1990,3,94509,60409
Wisconsin,1990,4,43001,96981
Wisconsin,1990,5,31255,77557
Wisconsin,1990,6,111036,0
Wisconsin,1990,7,60961,100069
Wisconsin,1990,8,95902,83199
Wisconsin,1990,9,117967,0
Wisconsin,1992,1,104352,147495
Wisconsin,1992,2,183366,108291
Wisconsin,1992,3,146903,108664
Wisconsin,1992,4,84872,173482
Wisconsin,1992,5,71085,162344
Wisconsin,1992,6,143875,128232
Wisconsin,1992,7,91772,166200
Wisconsin,1992,8,191704,81792
Wisconsin,1992,9,192898,77362
Wisconsin,1994,1,83937,82817
Wisconsin,1994,2,133734,55406
Wisconsin,1994,3,89338,65758
Wisconsin,1994,4,78225,93789
Wisconsin,1994,5,51145,87806
Wisconsin,1994,6,119384,0
Wisconsin,1994,7,81706,97184
Wisconsin,1994,8,114319,65065
Wisconsin,1994,9,141617,0
Wisconsin,1996,1,118408,114148
Wisconsin,1996,2,154557,110467
Wisconsin,1996,3,112146,121967
Wisconsin,1996,4,98438,134470
Wisconsin,1996,5,47384,141179
Wisconsin,1996,6,169213,55377
Wisconsin,1996,7,103365,137428
Wisconsin,1996,8,119398,129551
Wisconsin,1996,9,197910,67740
Wisconsin,1998,1,108475,81164
Wisconsin,1998,2,103528,116377
Wisconsin,1998,3,51001,128256
Wisconsin,1998,4,76666,105841
Wisconsin,1998,5,33506,121129
Wisconsin,1998,6,144144,0
Wisconsin,1998,7,75049,115613
Wisconsin,1998,8,112418,93441
Wisconsin,1998,9,175533,0
Wisconsin,2000,1,177612,88885
Wisconsin,2000,2,154632,163534
Wisconsin,2000,3,97741,173505
Wisconsin,2000,4,101811,163622
Wisconsin,2000,5,49296,173893
Wisconsin,2000,6,179205,96125
Wisconsin,2000,7,100264,173007
Wisconsin,2000,8,211388,71575
Wisconsin,2000,9,239498,83720
Wisconsin,2002,1,140176,63895
Wisconsin,2002,2,83694,163313
Wisconsin,2002,3,69955,131038
Wisconsin,2002,4,0,122031
Wisconsin,2002,5,191224,0
Wisconsin,2002,6,169834,0
Wisconsin,2002,7,81518,146364
Wisconsin,2002,8,152745,50284
Wisconsin,2004,1,233372,116250
Wisconsin,2004,2,145810,251637
Wisconsin,2004,3,157866,204856
Wisconsin,2004,4,85928,212382
Wisconsin,2004,5,271153,129384
Wisconsin,2004,6,238620,107209
Wisconsin,2004,7,0,241306
Wisconsin,2004,8,248070,105513
Wisconsin,2006,1,161320,95761
Wisconsin,2006,2,113015,191414
Wisconsin,2006,3,88523,163322
Wisconsin,2006,4,54486,136735
Wisconsin,2006,5,194669,112451
Wisconsin,2006,6,201367,0
Wisconsin,2006,7,91069,161903
Wisconsin,2006,8,135622,141570
Wisconsin,2008,1,231009,125268
Wisconsin,2008,2,122513,277914
Wisconsin,2008,3,122760,225208
Wisconsin,2008,4,0,222728
Wisconsin,2008,5,275271,0
Wisconsin,2008,6,221875,126090
Wisconsin,2008,7,136938,212666
Wisconsin,2008,8,164621,193662
Wisconsin,2010,1,179819,79363
Wisconsin,2010,2,118099,191164
Wisconsin,2010,3,116838,126380
Wisconsin,2010,4,61543,143559
Wisconsin,2010,5,229642,90634
Wisconsin,2010,6,183271,75926
Wisconsin,2010,7,132551,113018
Wisconsin,2010,8,143998,118646
Wisconsin,2012,1,200423,158414
Wisconsin,2012,2,124683,265422
Wisconsin,2012,3,121713,217712
Wisconsin,2012,4,80787,235257
Wisconsin,2012,5,250335,118478
Wisconsin,2012,6,223460,135921
Wisconsin,2012,7,201720,157524
Wisconsin,2012,8,198874,156287
Wisconsin,2014,1,182316,105552
Wisconsin,2014,2,103619,224920
Wisconsin,2014,3,119540,155368
Wisconsin,2014,4,68490,179045
Wisconsin,2014,5,231160,101190
Wisconsin,2014,6,169767,122212
Wisconsin,2014,7,169891,112949
Wisconsin,2014,8,188553,101345
Wyoming,1972,1,70667,75632
Wyoming,1974,1,57499,69434
Wyoming,1976,1,66147,85721
Wyoming,1978,1,75855,53522
Wyoming,1980,1,116361,53338
Wyoming,1982,1,113236,46041
Wyoming,1984,1,138234,45857
Wyoming,1986,1,111007,48780
Wyoming,1988,1,118350,56527
Wyoming,1990,1,87078,70977
Wyoming,1992,1,113882,77418
Wyoming,1994,1,104426,81022
Wyoming,1996,1,116004,85724
Wyoming,1998,1,100687,67399
Wyoming,2000,1,141848,60638
Wyoming,2002,1,110229,65961
Wyoming,2004,1,132107,99989
Wyoming,2006,1,93336,92324
Wyoming,2008,1,131244,106758
Wyoming,2010,1,131661,45768
Wyoming,2012,1,166452,57573
Wyoming,2014,1,113038,37803
Alabama,2016,1,208083,0
Alabama,2016,2,134886,112089
Alabama,2016,3,192164,94549
Alabama,2016,4,235925,0
Alabama,2016,5,205647,102234
Alabama,2016,6,245313,83709
Alabama,2016,7,0,229330
Alaska,2016,1,155088,111019
Arizona,2016,1,121745,142219
Arizona,2016,2,179806,135873
Arizona,2016,3,0,148973
Arizona,2016,4,203487,81296
Arizona,2016,5,205184,114940
Arizona,2016,6,201578,122866
Arizona,2016,7,39286,119465
Arizona,2016,8,204942,0
Arizona,2016,9,108350,169055
Arkansas,2016,1,183866,0
Arkansas,2016,2,176472,111347
Arkansas,2016,3,217192,0
Arkansas,2016,4,182885,0
California,2016,1,185448,128588
California,2016,2,76572,254194
California,2016,3,104453,152513
California,2016,4,220133,130845
California,2016,5,67565,224526
California,2016,6,57848,177565
California,2016,7,145168,152133
California,2016,8,136972,83035
California,2016,9,98992,133163
California,2016,10,124671,116470
California,2016,11,83341,214868
California,2016,12,0,274035
California,2016,13,29754,293117
California,2016,14,54817,231630
California,2016,15,70619,198578
California,2016,16,70483,97473
California,2016,17,0,233192
California,2016,18,93470,230460
California,2016,19,64061,181802
California,2016,20,74811,180980
California,2016,21,75126,57282
California,2016,22,158755,76211
California,2016,23,167116,74468
California,2016,24,144780,166034
California,2016,25,138755,122406
California,2016,26,111059,169248
California,2016,27,81655,168977
California,2016,28,59526,210883
California,2016,29,0,171824
California,2016,30,77325,205279
California,2016,31,94866,121070
California,2016,32,0,186646
California,2016,33,110822,219397
California,2016,34,0,159156
California,2016,35,47309,124044
California,2016,36,88269,144348
California,2016,37,0,237272
California,2016,38,68524,163590
California,2016,39,150777,112679
California,2016,40,0,106554
California,2016,41,69159,128164
California,2016,42,149547,104689
California,2016,43,52499,167017
California,2016,44,0,178413
California,2016,45,182618,129231
California,2016,46,0,164593
California,2016,47,88109,154759
California,2016,48,178701,127715
California,2016,49,155888,154267
California,2016,50,179937,103646
California,2016,51,54362,145162
California,2016,52,139403,181253
California,2016,53,97968,198988
Colorado,2016,1,105030,257254
Colorado,2016,2,170001,260175
Colorado,2016,3,204220,150914
Colorado,2016,4,248155,123642
Colorado,2016,5,225445,111676
Colorado,2016,6,191626,160372
Colorado,2016,7,144066,199758
Connecticut,2016,1,105674,200686
Connecticut,2016,2,111149,208818
Connecticut,2016,3,95786,213572
Connecticut,2016,4,125724,187811
Connecticut,2016,5,129801,179252
Delaware,2016,1,172301,233554
Florida,2016,1,255107,114079
Florida,2016,2,231163,102801
Florida,2016,3,193843,136338
Florida,2016,4,287509,113088
Florida,2016,5,108325,194549
Florida,2016,6,213519,151051
Florida,2016,7,171583,182039
Florida,2016,8,246483,127127
Florida,2016,9,144450,195311
Florida,2016,10,107498,198491
Florida,2016,11,258016,124713
Florida,2016,12,253559,116110
Florida,2016,13,171149,184693
Florida,2016,14,121088,195789
Florida,2016,15,182999,135475
Florida,2016,16,230654,155262
Florida,2016,17,209348,115974
Florida,2016,18,201488,161918
Florida,2016,19,239225,123812
Florida,2016,20,54646,222914
Florida,2016,21,118038,210606
Florida,2016,22,138737,199113
Florida,2016,23,130818,183225
Florida,2016,24,0,1
Florida,2016,25,157921,95319
Florida,2016,26,148547,115493
Florida,2016,27,157917,129760
Georgia,2016,1,210243,0
Georgia,2016,2,94056,148543
Georgia,2016,3,207218,95969
Georgia,2016,4,70593,220146
Georgia,2016,5,46768,253781
Georgia,2016,6,201088,124917
Georgia,2016,7,174081,114220
Georgia,2016,8,173983,83225
Georgia,2016,9,256535,0
Georgia,2016,10,243725,0
Georgia,2016,11,217935,105383
Georgia,2016,12,159492,99420
Georgia,2016,13,0,252833
Georgia,2016,14,216743,0
Hawaii,2016,1,45958,145417
Hawaii,2016,2,39668,170848
Idaho,2016,1,242252,113052
Idaho,2016,2,205292,95940
Illinois,2016,1,81817,234037
Illinois,2016,2,59471,235051
Illinois,2016,3,0,225320
Illinois,2016,4,0,171297
Illinois,2016,5,86222,212842
Illinois,2016,6,208555,143591
Illinois,2016,7,46882,250584
Illinois,2016,8,103617,144954
Illinois,2016,9,109550,217306
Illinois,2016,10,135535,150435
Illinois,2016,11,108995,166578
Illinois,2016,12,169976,124246
Illinois,2016,13,187583,126811
Illinois,2016,14,200508,137589
Illinois,2016,15,274554,0
Illinois,2016,16,259722,0
Illinois,2016,17,113943,173125
Illinois,2016,18,250506,96770
Indiana,2016,1,0,207515
Indiana,2016,2,164355,102401
Indiana,2016,3,201396,66023
Indiana,2016,4,193412,91256
Indiana,2016,5,221957,123849
Indiana,2016,6,204920,79135
Indiana,2016,7,94456,158739
Indiana,2016,8,187702,93356
Indiana,2016,9,174791,130627
Iowa,2016,1,206903,177403
Iowa,2016,2,170933,198571
Iowa,2016,3,208598,155002
Iowa,2016,4,226719,142993
Kansas,2016,1,169992,0
Kansas,2016,2,181228,96840
Kansas,2016,3,176022,139300
Kansas,2016,4,166998,81495
Kentucky,2016,1,216959,81710
Kentucky,2016,2,251825,0
Kentucky,2016,3,122093,212401
Kentucky,2016,4,233922,94065
Kentucky,2016,5,221242,0
Kentucky,2016,6,202099,128728
Louisiana,2016,1,243645,63785
Louisiana,2016,2,0,284269
Louisiana,2016,3,258632,56215
Louisiana,2016,4,199750,80593
Louisiana,2016,5,255662,0
Louisiana,2016,6,241075,79202
Maine,2016,1,164569,227546
Maine,2016,2,192878,159081
Maryland,2016,1,242574,103622
Maryland,2016,2,102577,192183
Maryland,2016,3,115048,214640
Maryland,2016,4,68670,237501
Maryland,2016,5,105931,242989
Maryland,2016,6,133081,185770
Maryland,2016,7,69556,238838
Maryland,2016,8,124651,220657
Massachusetts,2016,1,0,235803
Massachusetts,2016,2,0,275487
Massachusetts,2016,3,107519,236713
Massachusetts,2016,4,113055,265823
Massachusetts,2016,5,0,285606
Massachusetts,2016,6,0,308923
Massachusetts,2016,7,0,253354
Massachusetts,2016,8,102744,271019
Massachusetts,2016,9,127803,211790
Michigan,2016,1,197777,144334
Michigan,2016,2,212508,110391
Michigan,2016,3,203545,128400
Michigan,2016,4,194572,101277
Michigan,2016,5,112102,195279
Michigan,2016,6,193246,119980
Michigan,2016,7,184321,134010
Michigan,2016,8,205629,143791
Michigan,2016,9,128937,199661
Michigan,2016,10,215132,110112
Michigan,2016,11,200872,152461
Michigan,2016,12,96104,211378
Michigan,2016,13,40541,198771
Michigan,2016,14,58103,244135
Minnesota,2016,1,166526,169074
Minnesota,2016,2,173970,167315
Minnesota,2016,3,223077,169243
Minnesota,2016,4,121032,203299
Minnesota,2016,5,80660,249964
Minnesota,2016,6,235380,123008
Minnesota,2016,7,156952,173589
Minnesota,2016,8,177089,179098
Mississippi,2016,1,206455,83947
Mississippi,2016,2,83542,192343
Mississippi,2016,3,209490,96101
Mississippi,2016,4,181323,77505
Missouri,2016,1,62714,236993
Missouri,2016,2,241954,155689
Missouri,2016,3,249865,102891
Missouri,2016,4,225348,92510
Missouri,2016,5,123771,190766
Missouri,2016,6,238388,99692
Missouri,2016,7,228692,92756
Missouri,2016,8,229792,70009
Montana,2016,1,285358,205919
Nebraska,2016,1,189771,83467
Nebraska,2016,2,141066,137602
Nebraska,2016,3,226720,0
Nevada,2016,1,54174,116537
Nevada,2016,2,182676,115722
Nevada,2016,3,142926,146869
Nevada,2016,4,118328,128985
New Hampshire,2016,1,157011,161828
New Hampshire,2016,2,158960,174386
New Jersey,2016,1,112388,183231
New Jersey,2016,2,176338,110838
New Jersey,2016,3,194596,127526
New Jersey,2016,4,211992,111532
New Jersey,2016,5,157690,172587
New Jersey,2016,6,91908,167895
New Jersey,2016,7,185850,148188
New Jersey,2016,8,32337,134733
New Jersey,2016,9,65376,162642
New Jersey,2016,10,26450,190856
New Jersey,2016,11,194299,130162
New Jersey,2016,12,92407,181430
New Mexico,2016,1,96879,181088
New Mexico,2016,2,143514,85232
New Mexico,2016,3,102730,170612
New York,2016,1,175168,121982
New York,2016,2,174961,105100
New York,2016,3,145706,162947
New York,2016,4,125865,185286
New York,2016,5,30257,199552
New York,2016,6,50617,136506
New York,2016,7,17477,172145
New York,2016,8,0,214595
New York,2016,9,0,214189
New York,2016,10,53806,192122
New York,2016,11,142934,85257
New York,2016,12,49350,244199
New York,2016,13,16083,206994
New York,2016,14,30545,147587
New York,2016,15,6129,165688
New York,2016,16,0,209857
New York,2016,17,0,214530
New York,2016,18,129369,162060
New York,2016,19,164800,138800
New York,2016,20,100738,213021
New York,2016,21,177886,82161
New York,2016,22,129444,114266
New York,2016,23,161050,118584
New York,2016,24,182761,119040
New York,2016,25,142650,182950
New York,2016,26,73377,215289
New York,2016,27,220885,107832
North Carolina,2016,1,101567,240661
North Carolina,2016,2,221485,169082
North Carolina,2016,3,217531,106170
North Carolina,2016,4,130161,279380
North Carolina,2016,5,207625,147887
North Carolina,2016,6,207983,143167
North Carolina,2016,7,211801,135905
North Carolina,2016,8,189863,133182
North Carolina,2016,9,193452,139041
North Carolina,2016,10,220825,128919
North Carolina,2016,11,230405,129103
North Carolina,2016,12,115185,234115
North Carolina,2016,13,199443,156049
North Dakota,2016,1,233980,80377
Ohio,2016,1,210014,144644
Ohio,2016,2,221193,111694
Ohio,2016,3,91560,199791
Ohio,2016,4,210227,98981
Ohio,2016,5,244599,100392
Ohio,2016,6,213975,88780
